English (autotranslated by google.translate),Georgian (original content),English (column A corrected by GPT4),Image Src,Category
Match,ტოლი,Stick,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/D1D52C09-D6A0-4E2C-BAB9-CF48E4DF7EF3.heic?v=1700146399,
Colorer,ფანერა,Plywood,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/A07B028E-B8AD-4529-A018-659CB15C2D00.heic?v=1700146348,
Tile,კრამიტი,tile,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/E379B7DA-C324-4121-B76D-9FCB2B568EB9.heic?v=1700146308,
Board,ფიცარი,Pitsari,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/2542BE8B-6E8D-4B96-9281-811C287B58BB.heic?v=1700146036,
Board,ფიცარი,Pitsari,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/B75E6BAA-1D07-4402-9357-93A909213826.heic?v=1700146036,
Board,ფიცარი,Pitsari,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/10F08C63-1041-464D-8F8D-5A667EB35D04.heic?v=1700146207,
Board,ფიცარი,Pitsari,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/E6156B76-B74A-47EB-8923-76D04A3A7874.heic?v=1700146207,
Board,ფიცარი,Pitsari,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/141B06D1-0A5A-4822-AC22-010BCD917264.heic?v=1700146207,
Board,ფიცარი,Pitsari,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/44BA2EE1-96EF-44F9-B381-01317FBA86DB.heic?v=1700146207,
Board,ფიცარი,Pitsari,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/4535688D-590F-46C0-8379-57D69E9F457C.heic?v=1700146207,
Board,ფიცარი,Pitsari,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/7DBAFFA4-2736-4AF9-A8CC-795F38FE29AD.heic?v=1700146207,
Board,ფიცარი,Pitsari,https://cdn.shopify.com/s/files/1/0797/7723/5223/files/685D5E2A-76CF-4F38-941F-233C468BA3AE.heic?v=1700146208,
